token_1,ws,token_2,count
Comment,2_NL_SP,package,6214
package,1_SP,Identifier,27997
Identifier,0_None,.,2201227
.,0_None,Identifier,2511856
Identifier,0_None,;,546496
;,2_NL_SP,import,43016
import,1_SP,Identifier,255844
;,1_NL_SP,import,222515
.,0_None,*,4056
*,0_None,;,4056
;,2_NL_SP,public,18485
public,1_SP,class,18827
class,1_SP,Identifier,27323
Identifier,1_SP,implements,8736
implements,1_SP,Identifier,9883
Identifier,1_SP,{,67849
{,1_NL_4_ID_SP,private,7284
private,1_SP,static,24661
static,1_SP,final,29580
final,1_SP,Identifier,83658
Identifier,1_SP,Identifier,654956
Identifier,1_SP,=,441549
=,1_SP,Identifier,260364
Identifier,0_None,(,1720257
(,0_None,Identifier,901564
.,0_None,class,25137
class,0_None,),10493
),0_None,;,786427
;,2_NL_SP,private,10218
static,1_SP,volatile,75
volatile,1_SP,Identifier,436
=,1_SP,Null,12236
Null,0_None,;,20406
;,1_NL_SP,private,36008
private,1_SP,final,24585
public,1_SP,static,25777
static,1_SP,Identifier,26502
(,0_None,),671759
),1_SP,{,365446
{,1_NL_4_ID_SP,if,25691
if,1_SP,(,169633
Identifier,1_SP,==,36896
==,1_SP,Null,31951
Null,0_None,),57515
{,1_NL_4_ID_SP,synchronized,464
synchronized,1_SP,(,1651
{,1_NL_4_ID_SP,Identifier,141335
=,1_SP,new,81082
new,1_SP,Identifier,190031
;,1_NL_4_DD_SP,},286099
},1_NL_4_DD_SP,},68474
},1_NL_SP,return,17625
return,1_SP,Identifier,144019
},2_NL_SP,protected,3623
protected,1_SP,Identifier,8597
{,1_NL_4_ID_SP,return,79697
},2_NL_SP,Annotation,57917
Annotation,0_None,Identifier,143492
Identifier,1_NL_SP,public,71842
public,1_SP,void,56110
void,1_SP,Identifier,86195
Identifier,0_None,",",722039
",",1_SP,Identifier,701748
Identifier,0_None,<,221389
<,0_None,Identifier,175732
Identifier,0_None,>,165510
>,1_SP,Identifier,151964
Identifier,0_None,),674814
),1_SP,throws,62602
throws,1_SP,Identifier,65910
;,1_NL_SP,if,37864
Null,1_SP,||,5361
||,1_SP,Identifier,10048
),1_SP,==,14415
==,1_SP,DecimalInteger,6017
DecimalInteger,0_None,),38884
return,0_None,;,5942
},1_NL_SP,Identifier,20032
},2_NL_SP,Comment,63781
Comment,1_NL_SP,Identifier,26121
;,1_NL_SP,Identifier,159022
Identifier,1_SP,instanceof,9744
instanceof,1_SP,Identifier,12007
},2_NL_SP,if,6748
<,0_None,>,39695
>,0_None,(,51116
},2_NL_SP,Identifier,10615
;,2_NL_SP,Comment,40497
),0_None,.,190452
),0_None,",",82601
;,1_NL_SP,Comment,7496
(,0_None,String,148088
String,0_None,",",78073
;,2_NL_SP,if,8060
},1_SP,else,50907
else,1_SP,if,28913
else,1_SP,{,27080
Comment,1_NL_SP,boolean,1024
boolean,1_SP,Identifier,45829
",",1_SP,Boolean,10247
Boolean,0_None,),12765
{,1_NL_4_ID_SP,throw,19388
throw,1_SP,new,46368
),1_SP,+,14890
+,1_SP,String,39746
String,1_SP,+,54804
+,1_SP,Identifier,55827
Identifier,1_SP,+,34297
String,0_None,),118499
=,1_SP,String,26568
;,2_NL_SP,Identifier,26192
;,1_NL_SP,try,5933
try,1_SP,{,21822
;,2_NL_SP,while,413
while,1_SP,(,6369
),0_None,),283123
{,1_NL_4_ID_SP,Comment,15366
(,0_None,DecimalInteger,17279
},1_SP,catch,24927
catch,1_SP,(,28108
throw,1_SP,Identifier,7174
},1_SP,finally,1751
finally,1_SP,{,1770
{,1_NL_4_ID_SP,try,6339
Identifier,1_SP,!=,39974
!=,1_SP,Null,45818
protected,1_SP,void,3536
{,1_NL_4_ID_SP,boolean,1269
=,1_SP,Boolean,11778
Boolean,0_None,;,28315
),1_SP,>,3211
>,1_SP,DecimalInteger,5878
DecimalInteger,0_None,;,36013
},1_NL_SP,if,9591
(,0_None,!,21083
!,0_None,Identifier,32918
String,0_None,.,2248
),1_SP,&&,7237
&&,1_SP,Identifier,16486
;,1_NL_SP,break,7083
break,0_None,;,12695
{,1_NL_8_DD_SP,Comment,32
Comment,1_NL_SP,Comment,29699
