token_1,ws,token_2,count
Comment,2_NL_SP,package,3651
package,1_SP,Identifier,13012
Identifier,0_None,.,1419789
.,0_None,Identifier,1646457
Identifier,0_None,;,340601
;,2_NL_SP,import,19353
import,1_SP,Identifier,145787
;,1_NL_SP,import,128325
import,1_SP,static,2827
static,1_SP,Identifier,11209
.,0_None,*,1472
*,0_None,;,1472
;,2_NL_SP,public,8526
public,1_SP,class,9568
class,1_SP,Identifier,13160
Identifier,1_SP,{,51924
{,1_NL_2_ID_SP,private,912
private,1_SP,static,15738
static,1_SP,final,19404
final,1_SP,Identifier,42513
Identifier,1_SP,Identifier,436540
Identifier,1_SP,=,369224
=,1_SP,Identifier,220973
Identifier,0_None,(,1356602
(,0_None,Identifier,854047
(,0_None,),512950
),0_None,.,151999
),0_None,),285658
),0_None,;,652221
;,2_NL_SP,private,6321
private,1_SP,final,9124
;,1_NL_SP,private,20884
;,2_NL_SP,Annotation,4057
Annotation,0_None,Identifier,75308
Identifier,1_NL_SP,private,1642
private,1_SP,Identifier,38942
;,2_NL_2_ID_SP,Annotation,6
=,1_SP,String,18369
String,0_None,),147473
),1_NL_SP,Annotation,1589
;,2_NL_3_DD_TB,Annotation,22
Identifier,1_NL_TB,private,615
;,2_NL_TB,private,1046
Identifier,0_None,<,155346
<,0_None,Identifier,119170
Identifier,0_None,>,112285
>,1_SP,Identifier,103915
),0_None,",",62887
",",1_SP,Identifier,537758
;,2_NL_1_ID_SP,public,9
public,1_SP,Identifier,59637
Identifier,0_None,",",551276
Identifier,0_None,),607734
),1_SP,{,352400
{,1_NL_2_ID_SP,this,5628
this,0_None,.,62604
;,1_NL_SP,this,10140
;,1_NL_2_DD_SP,},40127
},2_NL_SP,public,28031
public,1_SP,boolean,10130
boolean,1_SP,Identifier,34935
{,1_NL_1_ID_SP,return,9
return,1_SP,Boolean,13619
Boolean,0_None,;,24445
;,1_NL_1_DD_SP,},373
},2_NL_1_DD_TB,Comment,9
Comment,1_NL_TB,public,2711
public,1_SP,int,5678
int,1_SP,Identifier,58475
{,1_NL_1_ID_TB,Identifier,62911
;,1_NL_TB,Identifier,62799
=,1_SP,new,67846
new,1_SP,Identifier,145802
;,1_NL_TB,boolean,240
=,1_SP,Boolean,11855
;,1_NL_TB,if,11872
if,1_SP,(,176058
(,0_None,!,21060
!,0_None,Identifier,28951
(,0_None,String,165905
String,0_None,",",69950
;,1_NL_TB,Comment,6965
Comment,1_NL_TB,if,8342
;,1_NL_1_DD_TB,},99956
},1_NL_TB,return,4234
return,1_SP,-,373
-,0_None,DecimalInteger,8542
DecimalInteger,0_None,;,29288
},1_NL_1_DD_TB,},30501
},2_NL_TB,Comment,13355
Comment,1_NL_TB,boolean,433
;,2_NL_TB,Comment,14011
Comment,1_NL_TB,Comment,3048
Comment,1_NL_TB,try,872
try,1_SP,{,17231
{,1_NL_3_DD_SP,Comment,6
Comment,1_NL_4_ID_TB,Identifier,2
;,2_NL_4_DD_SP,Comment,171
Comment,1_NL_4_ID_TB,Comment,2
{,1_NL_1_ID_TB,Comment,12120
Comment,1_NL_TB,Identifier,23637
},1_SP,else,68932
else,1_SP,{,30265
Identifier,1_SP,!=,33708
!=,1_SP,Null,37415
Null,0_None,),51720
;,1_NL_TB,try,2261
},1_SP,catch,19862
catch,1_SP,(,19469
},1_SP,finally,1464
finally,1_SP,{,1466
else,1_SP,if,41540
),1_SP,||,4070
||,1_SP,Identifier,10537
{,1_NL_1_ID_TB,if,18916
",",1_SP,Null,11741
Null,0_None,",",10336
",",1_SP,String,30197
",",1_SP,new,9462
new,1_SP,byte,337
byte,0_None,[,4226
[,0_None,DecimalInteger,4693
DecimalInteger,0_None,],5669
],0_None,),4421
},1_NL_4_DD_SP,Comment,8
Comment,1_NL_3_ID_TB,},2
},2_NL_TB,return,2478
return,1_SP,DecimalInteger,4252
},2_NL_1_ID_SP,private,9
private,1_SP,boolean,3711
{,1_NL_1_DD_TB,if,93
{,1_NL_1_ID_TB,return,10806
},1_NL_TB,Identifier,7735
;,1_NL_TB,return,9641
return,1_SP,Identifier,103417
Null,1_SP,&&,9917
&&,1_SP,Identifier,14966
;,1_NL_1_ID_SP,},11
},2_NL_1_DD_TB,private,4
},2_NL_6_ID_SP,try,6
{,1_NL_4_ID_SP,Comment,12658
Comment,1_NL_SP,if,4286
{,1_NL_4_ID_SP,return,42142
;,1_NL_4_DD_SP,},215637
},2_NL_SP,Comment,33667
Comment,1_NL_SP,return,2477
return,1_SP,String,1753
String,0_None,.,1998
{,1_NL_4_ID_SP,Identifier,126306
},1_NL_SP,return,15468
},2_NL_3_DD_TB,public,76
},2_NL_TB,public,7862
},2_NL_TB,private,1429
return,1_SP,new,11159
(,1_NL_2_ID_TB,Identifier,113
",",1_NL_TB,Identifier,2219
),1_NL_2_DD_TB,),63
",",1_NL_TB,String,37
",",1_NL_TB,(,18
;,1_NL_3_DD_TB,},1342
{,1_NL_1_ID_TB,try,4166
;,2_NL_TB,if,2977
},2_NL_TB,if,1063
},2_NL_1_DD_SP,},359
},0_None,EOF,12869
Identifier,1_SP,implements,3507
implements,1_SP,Identifier,3988
{,1_NL_4_ID_SP,private,1385
.,0_None,class,14071
class,0_None,),6374
static,1_SP,volatile,58
volatile,1_SP,Identifier,142
=,1_SP,Null,11010
Null,0_None,;,16155
public,1_SP,static,15551
{,1_NL_4_ID_SP,if,22898
Identifier,1_SP,==,32431
==,1_SP,Null,26293
{,1_NL_4_ID_SP,synchronized,308
synchronized,1_SP,(,1313
},1_NL_4_DD_SP,},44036
},2_NL_SP,protected,1866
protected,1_SP,Identifier,4153
},2_NL_SP,Annotation,25348
Identifier,1_NL_SP,public,32492
public,1_SP,void,33628
void,1_SP,Identifier,49919
),1_SP,throws,43731
throws,1_SP,Identifier,45267
;,1_NL_SP,if,42113
Null,1_SP,||,4329
),1_SP,==,12093
==,1_SP,DecimalInteger,4909
DecimalInteger,0_None,),32810
return,0_None,;,5581
},1_NL_SP,Identifier,29047
Comment,1_NL_SP,Identifier,30395
;,1_NL_SP,Identifier,161879
Identifier,1_SP,instanceof,6711
instanceof,1_SP,Identifier,8765
},2_NL_SP,if,3327
<,0_None,>,32305
>,0_None,(,40567
(,0_None,DecimalInteger,16302
},2_NL_SP,Identifier,4985
;,2_NL_SP,Comment,18604
;,1_NL_SP,Comment,5485
;,2_NL_SP,if,3841
Comment,1_NL_SP,boolean,711
",",1_SP,Boolean,11217
Boolean,0_None,),18411
{,1_NL_4_ID_SP,throw,13263
throw,1_SP,new,31158
),1_SP,+,8880
+,1_SP,String,25862
String,1_SP,+,35579
+,1_SP,Identifier,36785
Identifier,1_SP,+,23001
;,2_NL_SP,Identifier,13539
;,1_NL_SP,try,3484
;,2_NL_SP,while,237
while,1_SP,(,8220
throw,1_SP,Identifier,11613
{,1_NL_4_ID_SP,try,2998
protected,1_SP,void,2167
{,1_NL_4_ID_SP,boolean,2660
),1_SP,>,1966
>,1_SP,DecimalInteger,3802
},1_NL_SP,if,13778
),1_SP,&&,6262
;,1_NL_SP,break,9908
break,0_None,;,20178
{,1_NL_8_DD_SP,Comment,22
Comment,1_NL_SP,Comment,20955
Comment,1_NL_12_ID_SP,try,24
},1_NL_12_DD_SP,Comment,12
Comment,1_NL_8_ID_SP,},53
>,0_None,>,9455
;,1_NL_SP,while,3392
&&,1_SP,(,918
||,1_SP,String,98
;,1_NL_16_DD_SP,Comment,32
Comment,1_NL_16_ID_SP,if,6
{,1_NL_4_ID_SP,int,4885
=,1_SP,DecimalInteger,23060
Identifier,0_None,++,13386
++,0_None,",",984
",",1_SP,DecimalInteger,9560
;,2_NL_SP,boolean,177
;,2_NL_SP,return,1672
;,1_NL_SP,return,30625
},2_NL_4_DD_SP,},2650
{,1_NL_1_ID_SP,if,3
{,1_NL_1_ID_SP,Identifier,14
",",1_NL_2_ID_SP,Identifier,142
;,1_NL_2_DD_SP,return,49
},1_NL_5_ID_SP,Identifier,2
},2_NL_1_DD_TB,public,5
(,0_None,this,17181
;,2_NL_SP,class,210
{,1_NL_2_ID_SP,Identifier,17256
},1_NL_2_DD_SP,},11658
(,0_None,long,2556
long,1_SP,Identifier,14177
{,1_NL_2_DD_SP,Comment,52
Comment,1_NL_4_ID_SP,return,51
{,1_NL_2_ID_SP,return,12246
Identifier,1_NL_1_DD_TB,public,5
},2_NL_1_ID_SP,Annotation,5
(,0_None,int,16257
",",1_SP,int,8528
